Strategy report
Symbol: SPY
Work Time: 9/23/24, 10:05 PM - 9/27/24, 9:50 AM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
75;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$571.30;9/24/24, 1:35 AM;$0.10;$4.06;-1.0;
76;DATA2_15m_4class(1,727,166,600,000|85.6164|-7.0776|1|0|562|-0.01|0.21|1|270|173.7907|91.5712|7.5274|22.4031|68.1831|-16.2791|0.89|_2dnR);Buy to Open;1.0;$571.20;9/24/24, 1:35 AM;;$4.09;0.0;
77;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$571.25;9/24/24, 1:40 AM;$0.02;$4.16;-1.0;
78;DATA2_15m_4class(1,727,166,900,000|87.6712|-2.7397|1|0|241|-0.13|0.16|1.11|275|85.5525|89.6245|4.2869|21.6076|68.8533|-13.9535|0.7|_3upR);Buy to Open;1.0;$571.23;9/24/24, 1:40 AM;;$4.11;0.0;
79;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$571.18;9/24/24, 1:45 AM;$0.08;$4.15;-1.0;
80;DATA2_15m_4class(1,727,167,200,000|84.2466|-1.5982|1|0|579|-0.05|0.03|0.78|280|236.3919|76.5637|4.7123|20.1208|66.3137|-19.3277|0.64|_3upR);Buy to Open;1.0;$571.10;9/24/24, 1:45 AM;;$4.19;0.0;
81;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$571.14;9/24/24, 1:50 AM;$0.13;$4.07;-1.0;
82;DATA2_15m_4class(1,727,167,500,000|81.5068|-2.968|1|0|500|-0.11|-0.07|0.52|285|223.8564|60.6434|5.3923|18.6261|64.2456|-22.6891|-0.03|_3upR);Buy to Open;1.0;$571.01;9/24/24, 1:50 AM;;$4.32;0.0;
83;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$571.26;9/24/24, 1:55 AM;$0.00;$4.24;-1.0;
84;DATA2_15m_4class(1,727,167,800,000|89.726|4.5662|1|0|500|0.09|-0.1|0.57|290|304.567|86.2997|3.7741|17.5475|67.5569|-12.605|-0.17|_2dnR);Buy to Open;1.0;$571.26;9/24/24, 1:55 AM;;$4.32;0.0;
85;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$571.34;9/24/24, 2:00 AM;$0.00;$4.40;-1.0;
86;DATA2_15m_4class(1,727,168,100,000|95.2055|6.3927|1|0|100|0.33|0.11|1.12|295|69.0639|107.1931|4.4208|16.9755|69.6041|-5.8824|-0.59|_1dn);Buy to Open;1.0;$571.34;9/24/24, 2:00 AM;;$4.32;0.0;
87;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$571.26;9/24/24, 2:05 AM;$0.07;$4.46;-1.0;
88;DATA2_15m_4class(1,727,168,400,000|88.3721|-2.7291|1|0|3,032|0|0.01|0.27|300|1,049.7052|70.6478|4.8285|15.5731|65.1212|-33.3333|-0.89|_1dn);Buy to Open;1.0;$571.19;9/24/24, 2:05 AM;;$4.39;0.0;
89;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$571.13;9/24/24, 2:10 AM;$0.01;$4.45;-1.0;
90;DATA2_15m_4class(1,727,168,700,000|77.5194|-9.5129|0|0|928|-0.22|-0.05|0.05|305|282.084|-7.6552|0.2316|14.6823|57.9908|-72.5|-0.9|_1dn);Buy to Open;1.0;$571.12;9/24/24, 2:10 AM;;$4.40;0.0;
91;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$571.25;9/24/24, 2:15 AM;$0.18;$4.73;-1.0;
92;DATA2_15m_4class(1,727,169,000,000|71.4286|-7.6781|0|0|890|-0.12|0.06|-0.08|310|256.2963|-36.9814|5.957|13.7641|55.6181|-85|-0.91|_1dn);Buy to Open;1.0;$571.07;9/24/24, 2:15 AM;;$4.58;0.0;
93;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$571.02;9/24/24, 2:20 AM;$0.10;$4.86;-1.0;
94;DATA2_15m_4class(1,727,169,300,000|58.8235|-10.4336|0|0|5,150|-0.21|-0.34|-0.29|315|831.9522|-64.4983|0.3717|13.1758|49.0502|-100|-0.8|_2dnR);Buy to Open;1.0;$570.92;9/24/24, 2:20 AM;;$4.68;0.0;
95;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$570.83;9/24/24, 2:25 AM;$0.12;$4.63;-1.0;
96;DATA2_15m_4class(1,727,169,600,000|43.6975|-14.2857|0|0|4,042|-0.51|-0.6|-0.62|320|489.1284|-70.7932|-0.4517|13.6669|42.4828|-95.5224|-1.15|_3upR);Buy to Open;1.0;$570.71;9/24/24, 2:25 AM;;$4.80;0.0;
97;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$570.88;9/24/24, 2:35 AM;$0.00;$4.86;-1.0;
98;DATA2_15m_4class(1,727,169,900,000|55.4622|2.8011|0|0|115|-0.14|-0.31|-0.35|325|13.9025|-17.463|-3.5455|13.7868|48.3504|-73.0159|-1.02|_1dn);Buy to Open;1.0;$570.88;9/24/24, 2:35 AM;;$4.80;0.0;
99;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$570.87;9/24/24, 2:40 AM;$0.07;$4.87;-1.0;
100;DATA2_15m_4class(1,727,170,500,000|15.7143|-22.577|0|0|724|0.06|-0.31|-0.43|335|104.5788|-19.5708|-1.6144|14.285|46.1493|-82.5397|-0.74|_2dnR);Buy to Open;1.0;$570.80;9/24/24, 2:40 AM;;$4.87;0.0;
101;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$570.80;9/24/24, 2:45 AM;$0.05;$4.99;-1.0;
102;DATA2_15m_4class(1,727,170,800,000|12.8571|-15.1541|0|0|501|-0.08|-0.45|-0.37|340|75.0724|-12.389|-2.798|14.983|45.3978|-85.7143|-0.51|_2dnR);Buy to Open;1.0;$570.75;9/24/24, 2:45 AM;;$4.92;0.0;
103;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$570.68;9/24/24, 2:50 AM;$0.00;$4.80;-1.0;
104;DATA2_15m_4class(1,727,171,100,000|0|-9.5238|0|1|848|-0.17|-0.34|-0.33|345|127.5402|-25.1271|-4.9455|15.9594|41.0249|-100|-0.51|_3upR);Buy to Open;1.0;$570.68;9/24/24, 2:50 AM;;$4.92;0.0;
105;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$570.80;9/24/24, 2:55 AM;$0.00;$4.98;-1.0;
106;DATA2_15m_4class(1,727,171,400,000|16.4384|6.6732|0|1|193|0.05|0.04|-0.46|350|51.4458|9.8774|-3.4483|15.915|46.6328|-81.8182|-0.06|_2dnR);Buy to Open;1.0;$570.80;9/24/24, 2:55 AM;;$4.92;0.0;
107;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$570.74;9/24/24, 3:00 AM;$0.15;$4.95;-1.0;
108;DATA2_15m_4class(1,727,171,700,000|18.9873|7.1788|0|1|1,322|0.06|-0.14|-0.6|355|611.281|3.9812|0.5169|16.8976|44.3333|-80|0.07|_3upR);Buy to Open;1.0;$570.59;9/24/24, 3:00 AM;;$5.07;0.0;
109;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$570.71;9/24/24, 3:05 AM;$0.04;$5.06;-1.0;
110;DATA2_15m_4class(1,727,172,000,000|16|-1.1419|0|1|574|-0.09|-0.14|-0.48|360|236.1657|1.6851|-3.4848|17.7983|43.1722|-82.0896|-0.13|_4up);Buy to Open;1.0;$570.67;9/24/24, 3:05 AM;;$5.11;0.0;
111;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$570.72;9/24/24, 3:10 AM;$0.00;$4.97;-1.0;
112;DATA2_15m_4class(1,727,172,300,000|17.3333|-0.1069|0|1|400|0.11|-0.03|-0.41|365|178.4843|8.079|-4.741|18.5371|43.7083|-80.303|-0.16|_4up);Buy to Open;1.0;$570.72;9/24/24, 3:10 AM;;$5.11;0.0;
113;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$570.86;9/24/24, 3:15 AM;$0.09;$5.00;-1.0;
114;DATA2_15m_4class(1,727,172,600,000|36|12.8889|0|0|892|0.19|0.18|-0.39|370|361.3001|73.0275|0.64|18.0445|50.7977|-59.0909|0.17|_2dnR);Buy to Open;1.0;$570.77;9/24/24, 3:15 AM;;$5.20;0.0;
115;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$570.98;9/24/24, 3:20 AM;$0.05;$5.22;-1.0;
116;DATA2_15m_4class(1,727,172,900,000|50.6667|16|0|0|11,890|0.25|0.17|-0.05|375|1,333.9649|146.4037|0.4085|16.7117|55.5916|-11.6279|0.4|_2dnR);Buy to Open;1.0;$570.93;9/24/24, 3:20 AM;;$5.25;0.0;
117;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$570.96;9/24/24, 3:25 AM;$0.06;$5.38;-1.0;
118;DATA2_15m_4class(1,727,173,200,000|49.3333|4|0|0|1,685|0.19|0.35|0.2|380|172.2618|133.7888|0.5606|15.6937|55.0596|-5.1282|0.38|_3upR);Buy to Open;1.0;$570.90;9/24/24, 3:25 AM;;$5.31;0.0;
119;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$570.83;9/24/24, 3:30 AM;$0.01;$5.19;-1.0;
120;DATA2_15m_4class(1,727,173,500,000|32|-12|0|0|300|-0.1|0.16|-0.05|385|32.6548|58.8561|-2.6049|15.2996|48.4798|-38.4615|0.61|_2dnR);Buy to Open;1.0;$570.82;9/24/24, 3:30 AM;;$5.32;0.0;
121;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$570.95;9/24/24, 3:40 AM;$0.00;$5.25;-1.0;
122;DATA2_15m_4class(1,727,173,800,000|53.7313|8.7098|0|0|1,043|0.05|0.23|0.1|390|110.2395|118.0141|-1.8059|14.0334|54.0137|-7.6923|0.7|_1dn);Buy to Open;1.0;$570.95;9/24/24, 3:40 AM;;$5.32;0.0;
123;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$571.09;9/24/24, 3:45 AM;$0.07;$5.69;-1.0;
124;DATA2_15m_4class(1,727,174,400,000|65.1515|14.8572|0|0|992|0.2|0.25|0.27|400|101.1467|133.0289|1.3611|13.8107|56.9559|-14|0.74|_1dn);Buy to Open;1.0;$571.02;9/24/24, 3:45 AM;;$5.39;0.0;
125;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$570.79;9/24/24, 3:50 AM;$0.24;$5.55;-1.0;
126;DATA2_15m_4class(1,727,174,700,000|24.2857|-23.4371|0|0|3,487|-0.23|-0.21|0.04|405|307.8506|2.0681|4.6445|14.4237|43.8416|-68.5185|0.18|_1dn);Buy to Open;1.0;$570.55;9/24/24, 3:50 AM;;$5.63;0.0;
127;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$570.63;9/24/24, 3:55 AM;$0.20;$6.05;-1.0;
128;DATA2_15m_4class(1,727,175,000,000|30.303|-9.6104|0|0|1,489|-0.43|-0.27|-0.17|410|283.3476|-31.0152|2.4743|15.4799|40.7694|-69.697|0.05|_1dn);Buy to Open;1.0;$570.43;9/24/24, 3:55 AM;;$5.83;0.0;
129;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$570.60;9/24/24, 4:00 AM;$0.40;$6.97;-1.0;
130;DATA2_15m_4class(1,727,175,300,000|1.1236|-17.4472|0|1|2,136|-0.58|-0.61|-0.4|415|386.7224|-85.4764|6.5901|17.2738|30.0494|-98.8764|-0.63|_1dn);Buy to Open;1.0;$570.20;9/24/24, 4:00 AM;;$6.23;0.0;
131;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$570.33;9/24/24, 4:05 AM;$0.87;$7.31;-1.0;
132;DATA2_15m_4class(1,727,175,600,000|0|-10.4755|0|1|30,670|-1.1|-1.49|-1.21|420|1,315.1863|-93.9185|9.8961|20.6138|19.871|-100|-1.37|_3upR);Buy to Open;1.0;$569.46;9/24/24, 4:05 AM;;$7.10;0.0;
133;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$569.59;9/24/24, 4:10 AM;$0.39;$7.34;-1.0;
134;DATA2_15m_4class(1,727,175,900,000|2.6455|1.3891|0|1|8,165|-1.32|-1.81|-1.47|425|296.5685|-63.0373|0.8929|24.0669|18.0078|-97.3545|-1.53|_4up);Buy to Open;1.0;$569.20;9/24/24, 4:10 AM;;$7.49;0.0;
