Strategy report
Symbol: SPY
Work Time: 9/23/24, 10:05 PM - 9/27/24, 9:50 AM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
670;DATA2_15m_4class(1,727,263,800,000|64.5161|-12.9152|0|0|8,070|-0.1|-0.07|-0.01|450|694.392|62.535|0.4894|22.6841|58.0494|-35.4839|-0.64|_1dn);Buy to Open;1.0;$571.00;9/25/24, 4:35 AM;;$58.03;0.0;
671;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$571.03;9/25/24, 4:40 AM;$0.05;$58.06;-1.0;
672;DATA2_15m_4class(1,727,264,100,000|48.3871|-16.2843|0|0|2,143|-0.13|-0.23|0.04|455|218.9059|30.8337|-1.0624|21.3923|53.4272|-51.6129|-0.38|_3upR);Buy to Open;1.0;$570.98;9/25/24, 4:40 AM;;$58.08;0.0;
673;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$571.02;9/25/24, 4:45 AM;$0.09;$58.20;-1.0;
674;DATA2_15m_4class(1,727,264,400,000|51.6129|-3.2258|0|0|2,427|-0.02|-0.25|0.1|460|261.7991|35.7277|0.8188|19.7992|54.2225|-48.3871|-0.29|_3upR);Buy to Open;1.0;$570.93;9/25/24, 4:45 AM;;$58.17;0.0;
675;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$571.02;9/25/24, 4:50 AM;$0.15;$58.11;-1.0;
676;DATA2_15m_4class(1,727,264,700,000|35.4839|-9.6774|0|0|4,696|-0.13|-0.28|0.1|465|429.7452|3.4131|3.6693|18.4415|49.6025|-64.5161|-0.11|_4up);Buy to Open;1.0;$570.87;9/25/24, 4:50 AM;;$58.32;0.0;
677;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$571.13;9/25/24, 4:55 AM;$0.24;$58.35;-1.0;
678;DATA2_15m_4class(1,727,265,000,000|64.5161|13.9785|0|0|2,098|0.15|-0.03|0.18|470|173.5378|51.4884|7.8664|17.4887|56.826|-51.1628|0.08|_1dn);Buy to Open;1.0;$570.89;9/25/24, 4:55 AM;;$58.56;0.0;
679;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$571.14;9/25/24, 5:00 AM;$0.04;$58.60;-1.0;
680;DATA2_15m_4class(1,727,265,300,000|67.7419|11.828|0|0|1,184|0.08|0.08|0.11|475|98.394|52.239|-0.4529|16.6926|57.5633|-46.5116|-0.04|_1dn);Buy to Open;1.0;$571.10;9/25/24, 5:00 AM;;$58.60;0.0;
681;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$571.12;9/25/24, 5:05 AM;$0.06;$58.81;-1.0;
682;DATA2_15m_4class(1,727,265,600,000|67.7419|1.0753|0|0|2,191|0.2|0.07|-0.05|480|254.7727|54.547|0.3164|15.5877|57.5633|-46.5116|-0.16|_2dnR);Buy to Open;1.0;$571.06;9/25/24, 5:05 AM;;$58.66;0.0;
683;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$571.00;9/25/24, 5:10 AM;$0.09;$58.76;-1.0;
684;DATA2_15m_4class(1,727,265,900,000|37.0968|-20.4301|0|0|2,060|-0.23|-0.02|-0.3|485|240.8232|-32.4204|0.0285|15.2589|48.2482|-90|-0.31|_4up);Buy to Open;1.0;$570.91;9/25/24, 5:10 AM;;$58.75;0.0;
685;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$570.92;9/25/24, 5:15 AM;$0.06;$58.60;-1.0;
686;DATA2_15m_4class(1,727,266,200,000|35.4839|-11.2903|0|0|16,475|-0.21|-0.12|-0.35|490|983.0991|-24.6399|-2.1609|15.3281|47.804|-89.7436|-0.36|_4up);Buy to Open;1.0;$570.86;9/25/24, 5:15 AM;;$58.81;0.0;
687;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$571.10;9/25/24, 5:20 AM;$0.18;$58.77;-1.0;
688;DATA2_15m_4class(1,727,266,500,000|62.9032|17.7419|0|0|4,183|0.07|0.17|-0.11|495|254.1471|68.7053|4.5698|14.3066|55.4157|-34.375|-0.04|_3upR);Buy to Open;1.0;$570.92;9/25/24, 5:20 AM;;$58.99;0.0;
689;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$571.16;9/25/24, 5:25 AM;$0.07;$59.10;-1.0;
690;DATA2_15m_4class(1,727,266,800,000|63.6364|9.6285|0|0|12,612|0.24|0|0.03|500|558.2707|112.0565|0.1281|13.8277|58.1567|-6.6667|-0.43|_2dnR);Buy to Open;1.0;$571.09;9/25/24, 5:25 AM;;$59.06;0.0;
691;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$571.17;9/25/24, 5:30 AM;$0.16;$59.13;-1.0;
692;DATA2_15m_4class(1,727,267,100,000|42.7955|-13.6496|0|0|5,904|0.1283|-0.0617|0.0283|505|232.9588|63.8264|4.6306|12.7003|53.4598|-39.2581|-0.3117|_3upR);Buy to Open;1.0;$571.01;9/25/24, 5:30 AM;;$59.22;0.0;
693;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$571.14;9/25/24, 5:35 AM;$0.12;$59.22;-1.0;
694;DATA2_15m_4class(1,727,267,400,000|54.5455|0.8864|0|0|3,517|0.01|0.1|0.07|510|134.695|93.738|2.0845|11.6668|55.6622|-22.5806|0.07|_2dnR);Buy to Open;1.0;$571.02;9/25/24, 5:35 AM;;$59.33;0.0;
695;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$571.14;9/25/24, 5:40 AM;$0.07;$59.42;-1.0;
696;DATA2_15m_4class(1,727,267,700,000|68.2927|13.0815|0|0|1,050|-0.01|0.24|0.21|515|41.1459|107|-0.0358|10.7195|57.3651|-9.6774|0.48|_3upR);Buy to Open;1.0;$571.07;9/25/24, 5:40 AM;;$59.40;0.0;
697;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$571.24;9/25/24, 5:45 AM;$0.19;$59.65;-1.0;
698;DATA2_15m_4class(1,727,268,000,000|48.7179|-8.4674|0|0|39,699|0.0279|0.13|0.03|520|1,015.803|52.9804|6.3362|10.761|52.423|-49.9473|0.36|_3upR);Buy to Open;1.0;$571.05;9/25/24, 5:45 AM;;$59.59;0.0;
699;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$571.05;9/25/24, 5:50 AM;$0.19;$59.49;-1.0;
700;DATA2_15m_4class(1,727,268,300,000|34.2466|-16.1725|0|0|18,832|-0.08|-0.1|0.09|525|395.2709|9.3611|3.8676|10.6497|49.3321|-65.7534|0.13|_3upR);Buy to Open;1.0;$570.86;9/25/24, 5:50 AM;;$59.78;0.0;
701;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$571.15;9/25/24, 5:55 AM;$0.16;$59.83;-1.0;
702;DATA2_15m_4class(1,727,268,600,000|76.2908|23.2057|0|0|5,141|0.0296|-0.0004|0.0096|530|118.8031|106.3766|2.6997|9.855|56.7346|-23.7092|0.1096|_3upR);Buy to Open;1.0;$570.99;9/25/24, 5:55 AM;;$59.94;0.0;
703;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$571.15;9/25/24, 6:00 AM;$0.18;$60.09;-1.0;
704;DATA2_15m_4class(1,727,268,900,000|63.2244|5.3038|0|0|4,454|0.05|0.0779|-0.01|535|104.9814|75.7967|3.7028|9.1144|54.057|-36.7756|0.0817|_3upR);Buy to Open;1.0;$570.97;9/25/24, 6:00 AM;;$60.12;0.0;
705;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$571.10;9/25/24, 6:05 AM;$0.11;$60.05;-1.0;
706;DATA2_15m_4class(1,727,269,200,000|36.8809|-21.9178|0|0|5,952|0.01|-0.07|0|540|135.7229|19.4355|-0.4442|8.4355|48.9736|-63.1191|-0.12|_3upR);Buy to Open;1.0;$570.99;9/25/24, 6:05 AM;;$60.23;0.0;
707;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$571.17;9/25/24, 6:10 AM;$0.24;$60.28;-1.0;
708;DATA2_15m_4class(1,727,269,500,000|81.6649|21.0748|0|0|7,932|0.02|0.05|0.27|545|165.748|114.9637|6.6899|8.3162|56.551|-18.3351|0.1|_2dnR);Buy to Open;1.0;$570.93;9/25/24, 6:10 AM;;$60.47;0.0;
709;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$571.19;9/25/24, 6:15 AM;$0.14;$60.54;-1.0;
710;DATA2_15m_4class(1,727,269,800,000|68.4932|6.1468|0|0|14,601|0.05|0.07|0.2|550|439.6976|76.8498|1.6253|8.393|53.9791|-31.5068|0.17|_3upR);Buy to Open;1.0;$571.05;9/25/24, 6:15 AM;;$60.61;0.0;
711;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$571.13;9/25/24, 6:20 AM;$0.08;$60.63;-1.0;
712;DATA2_15m_4class(1,727,270,100,000|68.4932|-4.3906|0|0|6,412|0.15|0.13|0.03|555|246.9748|73.0485|-2.5957|8.4633|53.9791|-31.5068|-0.04|_4up);Buy to Open;1.0;$571.05;9/25/24, 6:20 AM;;$60.69;0.0;
713;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$571.15;9/25/24, 6:25 AM;$0.07;$60.69;-1.0;
714;DATA2_15m_4class(1,727,270,400,000|65.8588|-1.7562|0|0|9,094|-0.06|-0.04|-0.04|560|321.7078|66.834|-2.9139|8.737|53.401|-34.1412|-0.0996|_4up);Buy to Open;1.0;$571.08;9/25/24, 6:25 AM;;$60.76;0.0;
715;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$571.29;9/25/24, 6:30 AM;$0.17;$60.50;-1.0;
716;DATA2_15m_4class(1,727,270,700,000|67.4419|0.1773|0|0|45,973|0.05|0.08|0.1279|565|875.7604|95.0768|2.7727|10.2762|55.4814|-32.5581|0.1017|_4up);Buy to Open;1.0;$571.12;9/25/24, 6:30 AM;;$60.93;0.0;
717;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$571.82;9/25/24, 6:35 AM;$0.69;$61.31;-1.0;
718;DATA2_15m_4class(1,727,271,000,000|71.875|3.4831|0|0|941,089|0.43|0.58|0.48|570|1,573.6539|201.4406|18.024|14.2325|70.062|-28.125|0.55|_1dn);Buy to Open;1.0;$571.13;9/25/24, 6:35 AM;;$61.62;0.0;
719;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$571.77;9/25/24, 6:40 AM;$0.40;$62.00;-1.0;
720;DATA2_15m_4class(1,727,271,300,000|60.4167|-6.1612|0|0|672,154|0.31|0.27|0.32|575|682.0377|136.809|4.5465|17.859|63.7939|-39.5833|0.04|_2dnR);Buy to Open;1.0;$571.37;9/25/24, 6:40 AM;;$62.02;0.0;
721;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$571.59;9/25/24, 6:45 AM;$0.73;$62.36;-1.0;
722;DATA2_15m_4class(1,727,271,600,000|55.2083|-7.2917|0|0|804,954|0.25|0.29|0.34|580|556.5107|109.5114|20.1551|16.9167|61.0841|-44.7917|0.12|_4up);Buy to Open;1.0;$570.86;9/25/24, 6:45 AM;;$62.75;0.0;
723;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$571.57;9/25/24, 6:50 AM;$0.40;$62.94;-1.0;
724;DATA2_15m_4class(1,727,271,900,000|40.625|-11.4583|0|0|500,148|-0.3|0.13|0.26|585|288.2934|61.9962|7.8837|16.053|54.0686|-59.375|0.21|_4up);Buy to Open;1.0;$571.17;9/25/24, 6:50 AM;;$63.15;0.0;
725;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$571.46;9/25/24, 6:55 AM;$0.48;$63.07;-1.0;
726;DATA2_15m_4class(1,727,272,200,000|54.6875|4.5139|0|0|515,216|-0.055|0.255|0.235|590|253.7912|97.2006|8.808|15.3119|59.0197|-45.3125|0.2654|_4up);Buy to Open;1.0;$570.98;9/25/24, 6:55 AM;;$63.63;0.0;
727;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$571.58;9/25/24, 7:00 AM;$0.36;$63.60;-1.0;
728;DATA2_15m_4class(1,727,272,500,000|70.8333|15.4514|0|0|261,540|0.15|0.4|0.47|595|121.3556|126.6082|5.8448|14.1493|63.8944|-29.1667|0.3383|_3upR);Buy to Open;1.0;$571.22;9/25/24, 7:00 AM;;$63.99;0.0;
729;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$571.74;9/25/24, 7:05 AM;$0.29;$64.02;-1.0;
730;DATA2_15m_4class(1,727,272,800,000|78.125|10.2431|0|0|298,415|0.35|0.06|0.64|600|167.7257|130.6171|4.9612|13.9358|65.8932|-21.875|0.16|_2dnR);Buy to Open;1.0;$571.45;9/25/24, 7:05 AM;;$64.28;0.0;
731;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$571.89;9/25/24, 7:10 AM;$0.37;$64.52;-1.0;
732;DATA2_15m_4class(1,727,273,100,000|82.5243|5.3634|0|0|336,293|0.33|0.27|0.54|605|212.4901|135.0294|7.1779|14.4464|68.6021|-17.4757|0.24|_1dn);Buy to Open;1.0;$571.52;9/25/24, 7:10 AM;;$64.65;0.0;
733;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$571.83;9/25/24, 7:15 AM;$0.47;$64.90;-1.0;
734;DATA2_15m_4class(1,727,273,400,000|76.699|-2.4171|0|0|335,680|0.07|0.26|0.55|610|256.4342|109.4935|9.6371|13.9104|65.212|-23.301|0.19|_1dn);Buy to Open;1.0;$571.36;9/25/24, 7:15 AM;;$65.12;0.0;
735;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$571.79;9/25/24, 7:20 AM;$0.25;$65.51;-1.0;
736;DATA2_15m_4class(1,727,273,700,000|69.9029|-6.4725|0|0|237,953|-0.03|0.32|0.46|615|205.7298|85.455|3.4149|13.419|61.3532|-30.0971|0.2|_1dn);Buy to Open;1.0;$571.54;9/25/24, 7:20 AM;;$65.37;0.0;
737;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$571.56;9/25/24, 7:25 AM;$0.47;$65.83;-1.0;
738;DATA2_15m_4class(1,727,274,000,000|52.4272|-13.9159|0|0|304,444|-0.32|0.02|0.27|620|294.2582|27.5882|5.3609|13.8962|52.6189|-47.5728|0.0546|_1dn);Buy to Open;1.0;$571.09;9/25/24, 7:25 AM;;$65.84;0.0;
739;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$571.47;9/25/24, 7:30 AM;$0.57;$66.12;-1.0;
740;DATA2_15m_4class(1,727,274,300,000|23.2913|-25.2492|0|0|400,043|-0.5401|-0.4801|-0.0401|625|358.2967|-59.4386|6.0771|15.033|41.7967|-76.7087|-0.4901|_3upR);Buy to Open;1.0;$570.90;9/25/24, 7:30 AM;;$66.41;0.0;
741;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$571.23;9/25/24, 7:35 AM;$0.38;$66.35;-1.0;
742;DATA2_15m_4class(1,727,274,600,000|32.6923|-3.4446|0|0|264,341|-0.37|-0.42|-0.36|630|240.9366|-17.9374|-1.0116|16.2497|45.47|-67.3077|-0.97|_1dn);Buy to Open;1.0;$570.85;9/25/24, 7:35 AM;;$66.79;0.0;
743;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$571.39;9/25/24, 7:40 AM;$0.35;$67.01;-1.0;
744;DATA2_15m_4class(1,727,274,900,000|42.3077|9.5439|0|0|232,168|-0.12|-0.43|-0.15|635|224.0533|13.8842|-0.208|16.374|49.3411|-57.6923|-0.69|_2dnR);Buy to Open;1.0;$571.04;9/25/24, 7:40 AM;;$67.14;0.0;
745;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$571.42;9/25/24, 7:45 AM;$0.39;$67.76;-1.0;
746;DATA2_15m_4class(1,727,275,200,000|30.7692|-4.4872|0|0|206,763|0.07|-0.47|-0.22|640|215.1682|-9.3007|1.1572|16.3084|45.1456|-69.2308|-0.75|_3upR);Buy to Open;1.0;$571.03;9/25/24, 7:45 AM;;$67.53;0.0;
747;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$571.29;9/25/24, 7:50 AM;$0.63;$67.64;-1.0;
748;DATA2_15m_4class(1,727,275,500,000|11.7886|-16.4999|0|0|237,729|-0.395|-0.755|-0.455|645|247.3715|-59.4751|5.234|17.6455|35.2111|-88.2114|-0.905|_4up);Buy to Open;1.0;$570.66;9/25/24, 7:50 AM;;$68.16;0.0;
749;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$571.32;9/25/24, 7:55 AM;$0.72;$68.25;-1.0;
750;DATA2_15m_4class(1,727,275,800,000|44.9612|15.7882|0|0|286,352|-0.1|-0.23|-0.2|650|301.4722|17.2604|7.4877|19.0625|48.0291|-55.0388|-0.495|_4up);Buy to Open;1.0;$570.60;9/25/24, 7:55 AM;;$68.88;0.0;
751;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$571.33;9/25/24, 8:00 AM;$0.27;$68.93;-1.0;
752;DATA2_15m_4class(1,727,276,100,000|48.8372|13.6415|0|0|139,149|0.05|0.13|-0.35|655|174.5463|31.3664|-4.4926|20.2585|49.4828|-51.1628|-0.2599|_1dn);Buy to Open;1.0;$571.06;9/25/24, 8:00 AM;;$69.15;0.0;
753;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$571.41;9/25/24, 8:05 AM;$0.35;$69.22;-1.0;
754;DATA2_15m_4class(1,727,276,400,000|52.7054|3.8708|0|0|162,840|0.4799|0.0799|-0.3301|660|220.7589|46.1364|-0.9272|20.7916|50.9758|-47.2946|0.0299|_1dn);Buy to Open;1.0;$571.06;9/25/24, 8:05 AM;;$69.50;0.0;
755;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$571.39;9/25/24, 8:10 AM;$0.28;$69.93;-1.0;
756;DATA2_15m_4class(1,727,276,700,000|57.6899|4.6124|0|0|96,077|0.1842|0.0642|-0.3758|665|146.0365|67.9913|-3.0977|21.2802|52.9312|-39.4959|-0.2158|_1dn);Buy to Open;1.0;$571.11;9/25/24, 8:10 AM;;$69.78;0.0;
757;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$571.34;9/25/24, 8:15 AM;$0.49;$69.98;-1.0;
758;DATA2_15m_4class(1,727,277,000,000|27.907|-18.1938|0|0|227,559|-0.28|-0.22|-0.68|670|339.4607|-15.162|1.2837|22.7319|42.0089|-69.8745|-0.47|_1dn);Buy to Open;1.0;$570.85;9/25/24, 8:15 AM;;$70.27;0.0;
759;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$571.17;9/25/24, 8:20 AM;$0.48;$70.51;-1.0;
760;DATA2_15m_4class(1,727,277,300,000|41.7907|-0.6718|0|0|229,875|-0.1509|0.3391|-0.4209|675|345.1141|38.9021|-2.0025|24.5686|47.5164|-43.8437|0.0041|_1dn);Buy to Open;1.0;$570.69;9/25/24, 8:20 AM;;$70.75;0.0;
761;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$571.14;9/25/24, 8:25 AM;$0.23;$71.12;-1.0;
762;DATA2_15m_4class(1,727,277,600,000|25.5891|-6.1731|0|0|308,635|-0.4099|-0.2299|-0.4799|680|454.1787|-16.2159|-9.2085|26.2522|42.3913|-62.0531|-0.2649|_4up);Buy to Open;1.0;$570.91;9/25/24, 8:25 AM;;$70.98;0.0;
763;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$571.01;9/25/24, 8:30 AM;$0.28;$71.23;-1.0;
764;DATA2_15m_4class(1,727,277,900,000|13.1783|-13.6744|0|0|232,422|-0.21|-0.47|-0.33|685|316.3978|-41.2927|-9.5197|28.3345|38.8862|-79.2632|-0.0199|_3upR);Buy to Open;1.0;$570.73;9/25/24, 8:30 AM;;$71.26;0.0;
765;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$570.89;9/25/24, 8:35 AM;$0.26;$71.03;-1.0;
766;DATA2_15m_4class(1,727,278,200,000|12.4031|-4.6537|0|1|196,885|-0.37|-0.53|-0.44|690|260.8372|-25.698|-10.9831|30.5019|38.6684|-80.483|-0.0999|_3upR);Buy to Open;1.0;$570.63;9/25/24, 8:35 AM;;$71.51;0.0;
767;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$571.22;9/25/24, 8:40 AM;$0.46;$71.89;-1.0;
768;DATA2_15m_4class(1,727,278,500,000|42.2764|19.6572|0|0|131,020|0.17|-0.22|-0.16|695|169.1288|65.9921|1.5664|30.0058|49.729|-36.5699|0.1958|_1dn);Buy to Open;1.0;$570.77;9/25/24, 8:40 AM;;$71.97;0.0;
769;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$571.25;9/25/24, 8:45 AM;$0.58;$72.41;-1.0;
770;DATA2_15m_4class(1,727,278,800,000|20.0753|-4.843|0|0|168,505|0.0899|-0.1401|-0.3401|700|227.638|2.7977|5.0544|29.9105|43.1274|-70.3827|0.3599|_2dnR);Buy to Open;1.0;$570.67;9/25/24, 8:45 AM;;$72.55;0.0;
771;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$570.91;9/25/24, 8:50 AM;$0.34;$72.91;-1.0;
772;DATA2_15m_4class(1,727,279,100,000|23.7374|-4.959|0|0|245,973|0.04|-0.325|0.005|705|328.1841|-5.8749|-3.2957|30.1882|42.363|-72.0238|0.4409|_1dn);Buy to Open;1.0;$570.57;9/25/24, 8:50 AM;;$72.89;0.0;
773;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$570.78;9/25/24, 8:55 AM;$0.46;$72.93;-1.0;
774;DATA2_15m_4class(1,727,279,400,000|19.5669|-1.5596|0|0|286,321|-0.575|-0.405|-0.615|710|388.6565|-41.7589|-1.2023|31.2429|37.029|-79.3578|-0.1651|_3upR);Buy to Open;1.0;$570.32;9/25/24, 8:55 AM;;$73.35;0.0;
775;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$570.78;9/25/24, 9:00 AM;$0.46;$73.45;-1.0;
776;DATA2_15m_4class(1,727,279,700,000|38.1888|11.0244|0|0|263,475|-0.1|-0.01|-0.5|715|349.0238|7.4378|-1.2023|32.2097|42.9103|-61.4679|-0.1601|_2dnR);Buy to Open;1.0;$570.32;9/25/24, 9:00 AM;;$73.81;0.0;
777;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$570.74;9/25/24, 9:05 AM;$0.24;$73.86;-1.0;
778;DATA2_15m_4class(1,727,280,000,000|32.7332|2.5703|0|0|155,221|-0.1|-0.085|-0.61|720|212.4107|2.0477|-8.6256|33.096|41.606|-66.3551|-0.1699|_1dn);Buy to Open;1.0;$570.50;9/25/24, 9:05 AM;;$74.05;0.0;
779;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$570.70;9/25/24, 9:10 AM;$0.44;$74.11;-1.0;
780;DATA2_15m_4class(1,727,280,300,000|36.6442|0.7888|0|0|235,934|0.145|-0.435|-0.655|725|297.9351|7.1197|-4.3714|34.6324|41.7669|-60.6481|-0.4892|_2dnR);Buy to Open;1.0;$570.26;9/25/24, 9:10 AM;;$74.49;0.0;
781;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$570.83;9/25/24, 9:15 AM;$0.25;$74.88;-1.0;
782;DATA2_15m_4class(1,727,280,600,000|33.0435|-1.0968|0|0|79,296|-0.1|-0.2|-0.34|730|107.2194|2.513|-7.3266|34.9999|40.6666|-61.6162|0.0101|_2dnR);Buy to Open;1.0;$570.58;9/25/24, 9:15 AM;;$74.74;0.0;
783;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$570.66;9/25/24, 9:20 AM;$0.27;$74.78;-1.0;
784;DATA2_15m_4class(1,727,280,900,000|15.6435|-12.8003|0|0|164,007|-0.2401|-0.3401|-0.6901|735|237.0795|-40.9588|-8.0353|35.9239|36.0586|-81.8283|-0.6992|_4up);Buy to Open;1.0;$570.39;9/25/24, 9:20 AM;;$75.01;0.0;
785;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$570.65;9/25/24, 9:25 AM;$0.24;$75.02;-1.0;
786;DATA2_15m_4class(1,727,281,200,000|31.2957|4.6348|0|0|224,719|-0.0801|0.0799|-0.3301|740|342.6841|18.9593|-8.9094|36.7708|42.4571|-63.6465|0.3248|_1dn);Buy to Open;1.0;$570.41;9/25/24, 9:25 AM;;$75.25;0.0;
787;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$570.73;9/25/24, 9:30 AM;$0.17;$75.38;-1.0;
788;DATA2_15m_4class(1,727,281,500,000|33.0435|6.3826|0|0|191,677|0.01|-0.1|-0.11|745|312.3287|28.6023|-9.2787|36.9105|43.1501|-61.6162|0.36|_1dn);Buy to Open;1.0;$570.56;9/25/24, 9:30 AM;;$75.42;0.0;
789;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$570.64;9/25/24, 9:35 AM;$0.37;$75.62;-1.0;
790;DATA2_15m_4class(1,727,281,800,000|29.646|-1.6824|0|0|184,294|0.15|-0.085|-0.17|750|292.2095|19.3877|-5.2755|37.9576|41.9172|-66.1616|0.4349|_1dn);Buy to Open;1.0;$570.27;9/25/24, 9:35 AM;;$75.79;0.0;
791;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$570.60;9/25/24, 9:40 AM;$0.21;$76.13;-1.0;
792;DATA2_15m_4class(1,727,282,100,000|16.2037|-10.094|0|0|81,214|-0.185|-0.265|-0.685|755|150.2462|-34.5171|-10.083|38.9174|37.735|-82.3232|-0.0258|_2dnR);Buy to Open;1.0;$570.39;9/25/24, 9:40 AM;;$76.00;0.0;
793;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$570.55;9/25/24, 9:45 AM;$0.36;$76.49;-1.0;
794;DATA2_15m_4class(1,727,282,400,000|6.6038|-10.8807|0|1|241,494|-0.37|-0.37|-0.58|760|379.9652|-64.6267|-7.2765|40.3369|33.7207|-90.2778|-0.2599|_1dn);Buy to Open;1.0;$570.19;9/25/24, 9:45 AM;;$76.36;0.0;
795;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$570.32;9/25/24, 9:50 AM;$0.39;$76.28;-1.0;
796;DATA2_15m_4class(1,727,282,700,000|9.8485|-1.0368|0|1|373,498|-0.54|-0.385|-0.72|765|492.3845|-72.5269|-8.4492|42.2029|29.772|-85.5556|-0.0458|_1dn);Buy to Open;1.0;$569.93;9/25/24, 9:50 AM;;$76.75;0.0;
797;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$570.52;9/25/24, 9:55 AM;$0.49;$77.28;-1.0;
798;DATA2_15m_4class(1,727,283,000,000|35.0606|17.8897|0|0|342,819|-0.0472|-0.2272|-0.1472|770|414.3319|18.4393|-0.6132|42.3629|42.0833|-48.5778|0.158|_1dn);Buy to Open;1.0;$570.03;9/25/24, 9:55 AM;;$77.24;0.0;
799;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$570.40;9/25/24, 10:00 AM;$0.52;$77.84;-1.0;
800;DATA2_15m_4class(1,727,283,300,000|8.0219|-9.6218|0|1|235,070|-0.2701|-0.6401|-0.7501|775|275.5565|-50.7972|-1.14|42.9079|34.1717|-88.4316|-0.6201|_1dn);Buy to Open;1.0;$569.88;9/25/24, 10:00 AM;;$77.76;0.0;
801;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$570.02;9/25/24, 10:05 AM;$0.92;$77.95;-1.0;
802;DATA2_15m_4class(1,727,283,600,000|32.5581|7.3446|0|0|721,698|-0.2593|-0.8|-0.88|780|618.2903|-53.35|1.2551|44.7987|31.1597|-59.5376|-0.715|_3upR);Buy to Open;1.0;$569.10;9/25/24, 10:05 AM;;$78.68;0.0;
803;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$570.21;9/25/24, 10:10 AM;$0.55;$79.16;-1.0;
804;DATA2_15m_4class(1,727,283,900,000|33.9535|9.109|0|0|351,016|-0.56|-0.61|-0.87|785|264.9417|-29.3046|-4.4648|45.4295|32.1898|-57.8035|-0.17|_2dnR);Buy to Open;1.0;$569.66;9/25/24, 10:10 AM;;$79.23;0.0;
805;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$569.87;9/25/24, 10:15 AM;$0.32;$79.20;-1.0;
